Facility ID,Facility Title,Location,Image URL,Link,Sport Name,Year,Month,Day,Time Slot,Price
Los Angeles Christian School,Los Angeles,,"1620 W 20th Street, Los Angeles, CA 90007",1620 W 20th Street,90007,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/47be02d6-8c6d-46fa-90f0-d2a751cb0954.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/6e1175dc-2583-47c7-b1fe-61b4e08faf4e.jpg']",110.0,VARYING PRICES,"['', '', '']",https://www.catchcorner.com/facility-page/1248/home?sport=Basketball,,,,,,,,,,,,,,,,,,,,,
Los Angeles Christian School,Los Angeles,,"1620 W 20th Street, Los Angeles, CA 90007",1620 W 20th Street,90007,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/47be02d6-8c6d-46fa-90f0-d2a751cb0954.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/6e1175dc-2583-47c7-b1fe-61b4e08faf4e.jpg']",N/A,VARYING PRICES,"['', '', '']",https://www.catchcorner.com/facility-page/1248/home?sport=Volleyball,,,,,,,,,,,,,,,,,,,,,
Los Angeles Christian School,Los Angeles,,"1620 W 20th Street, Los Angeles, CA 90007",1620 W 20th Street,90007,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/47be02d6-8c6d-46fa-90f0-d2a751cb0954.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/6e1175dc-2583-47c7-b1fe-61b4e08faf4e.jpg']",100.0,VARYING PRICES,"['', '', '']",https://www.catchcorner.com/facility-page/1248/home?sport=Pickleball,,,,,,,,,,,,,,,,,,,,,
Underrated Talent Association Fieldhouse,Carson,,"20797 S. Main St, Carson, CA 90745",20797 S. Main St,90745,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/eb3217c2-a4ea-4268-afb7-60dee4ef6139.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/eb3217c2-a4ea-4268-afb7-60dee4ef6139.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/eb3217c2-a4ea-4268-afb7-60dee4ef6139.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/3a67c86d-b418-4b3a-ad79-c1efe1749aea.jpeg']",70.0,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1066/home?sport=Basketball,,,,,,,,,,,,,,,,,,,,,
Underrated Talent Association Fieldhouse,Carson,,"20797 S. Main St, Carson, CA 90745",20797 S. Main St,90745,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/eb3217c2-a4ea-4268-afb7-60dee4ef6139.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/eb3217c2-a4ea-4268-afb7-60dee4ef6139.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/eb3217c2-a4ea-4268-afb7-60dee4ef6139.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/3a67c86d-b418-4b3a-ad79-c1efe1749aea.jpeg']",N/A,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1066/home?sport=Volleyball,,,,,,,,,,,,,,,,,,,,,
First Presbyterian Church of Hollywood,Los Angeles,N/A,"1760 N Gower St, Los Angeles, CA 90028",1760 N Gower St,90028,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1281/gallery/31cf38ae-66e5-4e30-a3c3-1299e59060e7.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1281/gallery/31cf38ae-66e5-4e30-a3c3-1299e59060e7.jpg,['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1281/gallery/31cf38ae-66e5-4e30-a3c3-1299e59060e7.jpg'],N/A,VARYING PRICES,[],https://www.catchcorner.com/facility-page/1281/home,,,,,,,,,,,,,,,,,,,,,
Pickle Pop,Santa Monica,N/A,"1231 3rd Street Promenade, Santa Monica, CA 90401",1231 3rd Street Promenade,90401,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1269/gallery/a5f3614e-fb9b-47f4-83df-a4926704cbea.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1269/gallery/a5f3614e-fb9b-47f4-83df-a4926704cbea.jpg,['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1269/gallery/a5f3614e-fb9b-47f4-83df-a4926704cbea.jpg'],40.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/1269/home,,,,,,,,,,,,,,,,,,,,,
Lab Five Soccer - Gardena,Gardena,N/A,"14000 Halldale Ave, Gardena, CA 90249",14000 Halldale Ave,90249,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1087/gallery/f9b0b5d8-3b63-4a26-b165-5fee65d6fa05.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1087/gallery/f9b0b5d8-3b63-4a26-b165-5fee65d6fa05.jpg,['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1087/gallery/f9b0b5d8-3b63-4a26-b165-5fee65d6fa05.jpg'],100.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/1087/home,,,,,,,,,,,,,,,,,,,,,
Club OSA,Tarzana,,"18122 Erwin St, Tarzana, CA 91335",18122 Erwin St,91335,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/8d0641fb-58a0-42b7-9367-bea7507bc1f3.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/8d0641fb-58a0-42b7-9367-bea7507bc1f3.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/8d0641fb-58a0-42b7-9367-bea7507bc1f3.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/ddd2cc02-f4e9-41ea-89cf-a24e3c5f8b15.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/375af29c-0265-42bd-938c-a96dfd6ea408.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/7d56b6cc-e420-4ffc-b1e8-7711294033c6.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/171eadba-ec6b-4fc9-a81d-c9f63950ee40.jpg']",100.0,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1186/home?sport=Tennis,,,,,,,,,,,,,,,,,,,,,
Club OSA,Tarzana,,"18122 Erwin St, Tarzana, CA 91335",18122 Erwin St,91335,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/8d0641fb-58a0-42b7-9367-bea7507bc1f3.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/8d0641fb-58a0-42b7-9367-bea7507bc1f3.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/8d0641fb-58a0-42b7-9367-bea7507bc1f3.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/ddd2cc02-f4e9-41ea-89cf-a24e3c5f8b15.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/375af29c-0265-42bd-938c-a96dfd6ea408.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/7d56b6cc-e420-4ffc-b1e8-7711294033c6.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1186/gallery/171eadba-ec6b-4fc9-a81d-c9f63950ee40.jpg']",40.0,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1186/home?sport=Pickleball,,,,,,,,,,,,,,,,,,,,,
Crosscourt,Los Angeles,N/A,"333 N Mission Rd (Unit A), Los Angeles, CA 90033",333 N Mission Rd (Unit A),90033,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1202/gallery/822e8eac-27eb-432d-92d6-335a5e6a2441.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1202/gallery/822e8eac-27eb-432d-92d6-335a5e6a2441.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1202/gallery/822e8eac-27eb-432d-92d6-335a5e6a2441.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1202/gallery/6461547d-36d5-4c74-8bcd-aa996ca9ceb8.jpeg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1202/gallery/54acf6d8-7d3f-4135-bc8b-0238acee96e4.jpeg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1202/gallery/61a8d7a3-f8ec-4175-94a0-6864b5e4ac81.jpeg']",150.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/1202/home,,,,,,,,,,,,,,,,,,,,,
Great Park Ice & Fivepoint Arena - The Rinks,Irvine,N/A,"888 Ridge Valley, Irvine, CA 92618",888 Ridge Valley,92618,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/300a87f7-7d81-487c-9300-b3333bd7d903.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/300a87f7-7d81-487c-9300-b3333bd7d903.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/300a87f7-7d81-487c-9300-b3333bd7d903.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/fc12cecd-05a1-4d5d-a233-aec18f5127a7.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/0200c2a1-80de-4784-9942-80d86d8510e1.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/17545819-c82b-4d93-a60f-7a7ab8c53e89.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/941b5e58-5d60-49b4-8bef-44a18e11ffe5.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/992e55fd-7249-45b2-80a8-959dc8400b3a.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/d9d75d13-9d9d-4377-9b44-a2dd1de8ca51.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/063b4e79-df4b-49c0-8423-907f569e4354.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/870/gallery/25767cee-1289-45be-907b-9a168e67def5.jpg']",575.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/870/home,,,,,,,,,,,,,,,,,,,,,
3 Point Play Zone,Chino Hills,,"2569 Chino Hills Pkwy Ste E, Chino Hills, CA 91709",2569 Chino Hills Pkwy Ste E,91709,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1098/gallery/03db5e97-7397-4710-9554-2abee8006531.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1098/gallery/03db5e97-7397-4710-9554-2abee8006531.jpg,['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1098/gallery/03db5e97-7397-4710-9554-2abee8006531.jpg'],80.0,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1098/home?sport=Basketball,,,,,,,,,,,,,,,,,,,,,
3 Point Play Zone,Chino Hills,,"2569 Chino Hills Pkwy Ste E, Chino Hills, CA 91709",2569 Chino Hills Pkwy Ste E,91709,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1098/gallery/03db5e97-7397-4710-9554-2abee8006531.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1098/gallery/03db5e97-7397-4710-9554-2abee8006531.jpg,['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1098/gallery/03db5e97-7397-4710-9554-2abee8006531.jpg'],N/A,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1098/home?sport=Soccer,,,,,,,,,,,,,,,,,,,,,
South Bay Tennis Center,Torrance,,"25924 Rolling Hills Road, Torrance, CA 90505",25924 Rolling Hills Road,90505,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1228/gallery/ac457d78-a847-4433-8c37-275ece1d3280.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1228/gallery/ac457d78-a847-4433-8c37-275ece1d3280.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1228/gallery/ac457d78-a847-4433-8c37-275ece1d3280.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1228/gallery/e184aa37-5da1-4034-b9b6-974e769234e2.jpg']",15.0,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1228/home?sport=Tennis,,,,,,,,,,,,,,,,,,,,,
South Bay Tennis Center,Torrance,,"25924 Rolling Hills Road, Torrance, CA 90505",25924 Rolling Hills Road,90505,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1228/gallery/ac457d78-a847-4433-8c37-275ece1d3280.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1228/gallery/ac457d78-a847-4433-8c37-275ece1d3280.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1228/gallery/ac457d78-a847-4433-8c37-275ece1d3280.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1228/gallery/e184aa37-5da1-4034-b9b6-974e769234e2.jpg']",15.0,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1228/home?sport=Pickleball,,,,,,,,,,,,,,,,,,,,,
Frohlich Sports Academy (Courts),Rancho Cucamonga,N/A,"9650 E 9th St, Rancho Cucamonga, CA 91730",9650 E 9th St,91730,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1089/gallery/1e4c4b14-6789-47e9-ac1b-b46bc867807a.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1089/gallery/1e4c4b14-6789-47e9-ac1b-b46bc867807a.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1089/gallery/1e4c4b14-6789-47e9-ac1b-b46bc867807a.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1089/gallery/3b4b576e-7859-4faf-830e-dc84c5ebcb43.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1089/gallery/2f2cd229-0dea-43f8-b4de-38e92881f90a.jpg']",80.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/1089/home,,,,,,,,,,,,,,,,,,,,,
Lemon Gym,Walnut,N/A,"833 S. Lemon Ave, Walnut, CA 91789",833 S. Lemon Ave,91789,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1257/gallery/45bbcc63-9a35-44f8-8ea5-637367b76cde.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1257/gallery/45bbcc63-9a35-44f8-8ea5-637367b76cde.jpg,['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1257/gallery/45bbcc63-9a35-44f8-8ea5-637367b76cde.jpg'],50.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/1257/home,,,,,,,,,,,,,,,,,,,,,
Foothill Futbol Center,Tujunga,N/A,"9740 Tujunga Canyon Place, Tujunga, CA 91011",9740 Tujunga Canyon Place,91011,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1284/gallery/d38f7d61-3dfd-4a53-98b9-0b0fd00738c7.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1284/gallery/d38f7d61-3dfd-4a53-98b9-0b0fd00738c7.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1284/gallery/d38f7d61-3dfd-4a53-98b9-0b0fd00738c7.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1284/gallery/6c49afcf-2b1c-4db8-807a-3695d8122863.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1284/gallery/3aff652e-1e59-410d-9e69-d35b5c87347f.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1284/gallery/58724052-2fe3-4d58-b45d-8e81b4f0c1fe.jpg']",75.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/1284/home,,,,,,,,,,,,,,,,,,,,,
Quartz Sports Facility,Carson,,"1533 E Del Amo Blvd, Carson, CA 90746",1533 E Del Amo Blvd,90746,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1372/gallery/d40bb529-1f0b-43c2-8fbc-3040aa5958cd.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1372/gallery/d40bb529-1f0b-43c2-8fbc-3040aa5958cd.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1372/gallery/d40bb529-1f0b-43c2-8fbc-3040aa5958cd.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1372/gallery/407bf5f5-2819-4221-b8e7-bd1d16e623a3.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1372/gallery/4dad3e5b-5e47-4afe-9355-03d9f95e23ed.jpg']",50.0,VARYING PRICES,"['', '', '']",https://www.catchcorner.com/facility-page/1372/home?sport=Basketball,,,,,,,,,,,,,,,,,,,,,
Quartz Sports Facility,Carson,,"1533 E Del Amo Blvd, Carson, CA 90746",1533 E Del Amo Blvd,90746,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1372/gallery/d40bb529-1f0b-43c2-8fbc-3040aa5958cd.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1372/gallery/d40bb529-1f0b-43c2-8fbc-3040aa5958cd.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1372/gallery/d40bb529-1f0b-43c2-8fbc-3040aa5958cd.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1372/gallery/407bf5f5-2819-4221-b8e7-bd1d16e623a3.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1372/gallery/4dad3e5b-5e47-4afe-9355-03d9f95e23ed.jpg']",N/A,VARYING PRICES,"['', '', '']",https://www.catchcorner.com/facility-page/1372/home?sport=Volleyball,,,,,,,,,,,,,,,,,,,,,
Quartz Sports Facility,Carson,,"1533 E Del Amo Blvd, Carson, CA 90746",1533 E Del Amo Blvd,90746,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1372/gallery/d40bb529-1f0b-43c2-8fbc-3040aa5958cd.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1372/gallery/d40bb529-1f0b-43c2-8fbc-3040aa5958cd.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1372/gallery/d40bb529-1f0b-43c2-8fbc-3040aa5958cd.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1372/gallery/407bf5f5-2819-4221-b8e7-bd1d16e623a3.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1372/gallery/4dad3e5b-5e47-4afe-9355-03d9f95e23ed.jpg']",40.0,VARYING PRICES,"['', '', '']",https://www.catchcorner.com/facility-page/1372/home?sport=Pickleball,,,,,,,,,,,,,,,,,,,,,
Eldorado Park Tennis Center,Long Beach,,"2800 N Studebaker Rd, Long Beach, CA 90815",2800 N Studebaker Rd,90815,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1125/gallery/47a09f14-b4e2-469f-b5ef-6e3671b80fee.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1125/gallery/47a09f14-b4e2-469f-b5ef-6e3671b80fee.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1125/gallery/47a09f14-b4e2-469f-b5ef-6e3671b80fee.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1125/gallery/b0dc6fd3-8932-45f6-a34d-6435878b3c5b.jpg']",10.0,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1125/home?sport=Tennis,,,,,,,,,,,,,,,,,,,,,
Eldorado Park Tennis Center,Long Beach,,"2800 N Studebaker Rd, Long Beach, CA 90815",2800 N Studebaker Rd,90815,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1125/gallery/47a09f14-b4e2-469f-b5ef-6e3671b80fee.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1125/gallery/47a09f14-b4e2-469f-b5ef-6e3671b80fee.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1125/gallery/47a09f14-b4e2-469f-b5ef-6e3671b80fee.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1125/gallery/b0dc6fd3-8932-45f6-a34d-6435878b3c5b.jpg']",10.0,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1125/home?sport=Pickleball,,,,,,,,,,,,,,,,,,,,,
OGP - Ladera,Ladera Ranch,,"2 Terrace Rd, Ladera Ranch, CA 92694",2 Terrace Rd,92694,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1090/gallery/32511ef7-25e4-456f-93e5-396de2f73c2d.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1090/gallery/32511ef7-25e4-456f-93e5-396de2f73c2d.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1090/gallery/32511ef7-25e4-456f-93e5-396de2f73c2d.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1090/gallery/e6db6d10-243d-458c-966c-0c65f2160532.jpg']",80.0,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1090/home?sport=Basketball,,,,,,,,,,,,,,,,,,,,,
OGP - Ladera,Ladera Ranch,,"2 Terrace Rd, Ladera Ranch, CA 92694",2 Terrace Rd,92694,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1090/gallery/32511ef7-25e4-456f-93e5-396de2f73c2d.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1090/gallery/32511ef7-25e4-456f-93e5-396de2f73c2d.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1090/gallery/32511ef7-25e4-456f-93e5-396de2f73c2d.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1090/gallery/e6db6d10-243d-458c-966c-0c65f2160532.jpg']",80.0,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1090/home?sport=Volleyball,,,,,,,,,,,,,,,,,,,,,
Anaheim ICE - The Rinks,Anaheim,N/A,"300 W Lincoln Ave, Anaheim, CA 92805",300 W Lincoln Ave,92805,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/873/gallery/33967c38-b127-4364-8844-295926a80df3.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/873/gallery/33967c38-b127-4364-8844-295926a80df3.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/873/gallery/33967c38-b127-4364-8844-295926a80df3.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/873/gallery/393d1db0-4c14-4f9f-bd69-404cd4cad065.jpg']",350.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/873/home,,,,,,,,,,,,,,,,,,,,,
Xisle Sports,Los Angeles,,"1118 S La Cienega Blvd, Los Angeles, CA 90035",1118 S La Cienega Blvd,90035,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1123/gallery/472eeb42-2210-419b-8e90-7a5c1675d83d.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1123/gallery/472eeb42-2210-419b-8e90-7a5c1675d83d.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1123/gallery/472eeb42-2210-419b-8e90-7a5c1675d83d.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1123/gallery/4d419056-bfd5-43c9-9cd1-56b86dbdbf79.jpg']",18.0,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1123/home?sport=Tennis,,,,,,,,,,,,,,,,,,,,,
Xisle Sports,Los Angeles,,"1118 S La Cienega Blvd, Los Angeles, CA 90035",1118 S La Cienega Blvd,90035,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1123/gallery/472eeb42-2210-419b-8e90-7a5c1675d83d.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1123/gallery/472eeb42-2210-419b-8e90-7a5c1675d83d.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1123/gallery/472eeb42-2210-419b-8e90-7a5c1675d83d.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1123/gallery/4d419056-bfd5-43c9-9cd1-56b86dbdbf79.jpg']",18.0,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1123/home?sport=Pickleball,,,,,,,,,,,,,,,,,,,,,
Lakewood ICE - The Rinks,Lakewood,N/A,"3975 Pixie Ave, Lakewood, CA 90712",3975 Pixie Ave,90712,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/874/gallery/c261db26-1953-4fd1-af0b-b4bc58558124.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/874/gallery/c261db26-1953-4fd1-af0b-b4bc58558124.jpg,['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/874/gallery/c261db26-1953-4fd1-af0b-b4bc58558124.jpg'],350.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/874/home,,,,,,,,,,,,,,,,,,,,,
